상태,지령여부,고객번호,계약번호,서비스번호,고객명,상호,VOC유형대,VOC유형중,VOC유형소,VOC유형,해지상세,등록내용,처리자,처리유형,처리내용,담당유형,담당상세,접수일시,처리완료일시,결재일자,등록경로,RAS ID,접수번호,클레임구분,서비스대,서비스중,서비스소,회선방식대,회선방식중,서비스개시일,계약종료일,월정료(VAT미포함),접수횟수,본사,팀,P/N/G,4대지악유무,관리본부,관리지사,방문활동 완료여부,관련AS,설치주소,지도링크,합산월정료,담당자,위도,경도,시,군구,읍면동,"위치좌표(위도,경도)",지도링크_URL,지도링크
접수,N,30258346.0,50062151.0,60077115,새희망둥*,새희망둥지(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000303,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146532,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),공중회선,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 일산구 설문동 701-3,,"140,000",유창준,37.7263976591946,126.796064049285,경기,고양시,설문동,"37.7263976591946,126.796064049285","https://www.google.com/maps?q=37.7263976591946,126.796064049285",길찾기
접수,N,30058041.0,50128212.0,60153453,김점*,보라텍스타일(보라TEXTILE)-확장1번,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000502,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146536,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 양주시 남면 상수리 264-4,,"140,000",김주택,,,경기,양주시,남면,,,
접수,N,30799162.0,51611186.0,62244770,에이비랩건축사사무소장애물없는생활환경*,에이비랩건축사사무소(GiGAeyes i-guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000106,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146538,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 성동구 성수동2가 315-27  2층,,"140,000",김형선,37.543258565612,127.055140848518,서울,성동구,성동,"37.543258565612,127.055140848518","https://www.google.com/maps?q=37.543258565612,127.055140848518",길찾기
접수,N,347836.0,20520878.0,20520878,남준*,연세미소내과(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000302,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146540,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 화정동 970-2 홀인원프라자4층,,"140,000",강경필,37.6336329373698,126.8310560033,경기,고양시,화정동,"37.6336329373698,126.8310560033","https://www.google.com/maps?q=37.6336329373698,126.8310560033",길찾기
미접수,N,30494334.0,50365126.0,60447593,정승*,서부약국(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000101,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146542,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 노원구 상계동 651-2 (삼전빌딩101호),,"140,000",성진수,37.6668846627721,127.056837219968,서울,노원구,상계동,"37.6668846627721,127.056837219968","https://www.google.com/maps?q=37.6668846627721,127.056837219968",길찾기
처리완료,N,30891602.0,51780599.0,62602759,김지*,JW타워2,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000201,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146546,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),무선회선,NB-IOT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 은평구 응암동 110-21전층,,"140,000",유범식,37.5995618287804,126.920245651208,서울,은평구,응암동,"37.5995618287804,126.920245651208","https://www.google.com/maps?q=37.5995618287804,126.920245651208",길찾기
처리완료,N,30539230.0,51169152.0,61416469,김대*,네이처프라임(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146548,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 가산면 가산리 489-1,,"140,000",정성록,37.8355385341359,127.167037909353,경기,포천시,가산면,"37.8355385341359,127.167037909353","https://www.google.com/maps?q=37.8355385341359,127.167037909353",길찾기
처리완료,N,30565104.0,51172788.0,61421760,이순*,순옥포슬린아트아카데미(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000604,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146554,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 양평군 양평읍 신애리 514-12,,"138,000",이현배,37.5134247559795,127.489057609393,경기,양평군,양평읍,"37.5134247559795,127.489057609393","https://www.google.com/maps?q=37.5134247559795,127.489057609393",길찾기
처리완료,N,31213159.0,51788095.0,62617944,주식회사포스*,(주)포스엠,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000604,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146556,해당없음,기본서비스,텔레캅아이,GiGAeyes i-guard,초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 양평군 양평읍회현리 충신로 269,,"137,500",이현배,37.4666703331112,127.50811723602,경기,양평군,양평읍,"37.4666703331112,127.50811723602","https://www.google.com/maps?q=37.4666703331112,127.50811723602",길찾기
처리완료,N,30686099.0,51406911.0,61813121,이중*,홍익약국(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146558,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 동교동 166-12번지 1층 약국,,"136,000",최용호,37.5568673175996,126.924615158918,서울,마포구,동교동,"37.5568673175996,126.924615158918","https://www.google.com/maps?q=37.5568673175996,126.924615158918",길찾기
미접수,N,30906788.0,51808125.0,62661201,하창*,정우산업(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000102,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146566,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,강북지사,,,서울 강북구 수유동 229-5 정우빌딩 9층,,"135,000",성진수,37.6378565771774,127.025020670047,서울,강북구,수유동,"37.6378565771774,127.025020670047","https://www.google.com/maps?q=37.6378565771774,127.025020670047",길찾기
처리완료,N,30591510.0,51224301.0,61497417,김종*,대신산업사(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000309,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146568,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 파주시 광탄면 97-6,,"135,000",조현웅,37.8130025816827,126.898809986462,경기,파주시,광탄면,"37.8130025816827,126.898809986462","https://www.google.com/maps?q=37.8130025816827,126.898809986462",길찾기
처리완료,N,30786889.0,51590050.0,62198269,정하*,대훈아파트,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000201,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146220,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 은평구 갈현2동 136-6 공동현관,,"160,000",유범식,37.6173950480443,126.916381413577,서울,은평구,공동,"37.6173950480443,126.916381413577","https://www.google.com/maps?q=37.6173950480443,126.916381413577",길찾기
처리완료,N,30677840.0,51391395.0,61783019,임정*,스마일플란트치과(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000203,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146222,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 마포구 서강동 서울 마포구 서강로 105 화일빌딩  5층,,"160,000",최용호,37.5524749518968,126.932819344843,서울,마포구,서강동,"37.5524749518968,126.932819344843","https://www.google.com/maps?q=37.5524749518968,126.932819344843",길찾기
접수,N,30905941.0,51806655.0,62658145,재단법인 행복한나*,재단법인행복한나눔창고(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000302,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146226,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 화전동 227-3번지,,"201,000",강경필,37.6008198618885,126.874353551947,경기,고양시,화전동,"37.6008198618885,126.874353551947","https://www.google.com/maps?q=37.6008198618885,126.874353551947",길찾기
접수,N,30603655.0,51259542.0,61545162,(주)우천식*,우천식품(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000506,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146228,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),초고속인터넷,메인,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 이동면 151-17,,"197,000",김진회,38.0310254342383,127.37979465578,경기,포천시,이동면,"38.0310254342383,127.37979465578","https://www.google.com/maps?q=38.0310254342383,127.37979465578",길찾기
미접수,N,30109591.0,51155547.0,61397355,(주)토네버인터내셔*,채율(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000401,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146232,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(NVR),무선회선,MVNO,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 중구 소공동 1번지 롯데호텔본점1층,,"170,000",송민철,37.5648098108629,126.981089534575,서울,중구,소공동,"37.5648098108629,126.981089534575","https://www.google.com/maps?q=37.5648098108629,126.981089534575",길찾기
처리완료,N,31168490.0,51963325.0,62994549,주식회사 레이시*,레이시트 서대문역점,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000204,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146236,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(DVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,서대문지사,,,서울 서대문구 냉천동 258번지 냉천동258번지,,"100,000",우동주,37.5666940370918,126.965450903299,서울,서대문구,냉천동,"37.5666940370918,126.965450903299","https://www.google.com/maps?q=37.5666940370918,126.965450903299",길찾기
처리완료,N,31040546.0,52095451.0,63253911,남강*,주식회사하이팀(신원동),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000301,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146238,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,고양지사,,,경기 고양시 덕양구 신원동 622-2 107호,,"74,000",최우석,37.6644552526157,126.889347259619,경기,고양시,신원동,"37.6644552526157,126.889347259619","https://www.google.com/maps?q=37.6644552526157,126.889347259619",길찾기
미접수,N,30628671.0,51307997.0,61616694,(주)똑순*,투썸플레이스-가곡디티점(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146246,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 화도읍 가곡리 279-72,,"230,000",홍종철,37.6832508152423,127.305318153129,경기,남양주시,화도읍,"37.6832508152423,127.305318153129","https://www.google.com/maps?q=37.6832508152423,127.305318153129",길찾기
처리완료,N,215086.0,20008977.0,20008977,용답초등학교메*,용답초등학교,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000405,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146248,해당없음,기본서비스,GiGAeyes Basic,GiGAeyes Basic,무선회선,WCDMA,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,중앙지사,,,서울 성동구 용답동 29번지 용답초등학교,,"340,000",남기민,37.5608301992746,127.053555107196,서울,성동구,성동,"37.5608301992746,127.053555107196","https://www.google.com/maps?q=37.5608301992746,127.053555107196",길찾기
처리완료,N,31193272.0,50969226.0,61157811,장철*,코라,리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000505,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146252,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 신북면 금동리 산30,,"153,600",정성록,,,경기,포천시,신북면,,,
접수,N,90025308.0,51878192.0,62813257,케이티엔지니어*,케이티엔지니어링남양주(OCT),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000605,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146256,해당없음,기본서비스,텔레캅아이,ktt OCT 가드(DVR),무선회선,LTE Single KT,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 와부읍 율석리 760-9 (검정색 신축 창고),,"100,000",김현돈,37.6118789720494,127.213938080763,경기,남양주시,와부읍,"37.6118789720494,127.213938080763","https://www.google.com/maps?q=37.6118789720494,127.213938080763",길찾기
처리완료,N,30603985.0,51260498.0,61546534,조현*,우천식품(GiGAeyes guard),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000506,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146262,해당없음,기본서비스,텔레캅아이,GiGAeyes guard+(NVR),초고속인터넷,TCP-IP(All-IoT),,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,의정부지사,,,경기 포천시 내촌면 음현리 328,,"150,000",김진회,37.7704636717172,127.231945581421,경기,포천시,내촌면,"37.7704636717172,127.231945581421","https://www.google.com/maps?q=37.7704636717172,127.231945581421",길찾기
미접수,N,30562455.0,50914899.0,61097807,이미*,밀레토스학원(DVR뷰),리텐션,관리고객,해지고위험,방문활동,,사전리텐션 방문활동 타겟 알림을 위한 VOC 생성,,>>,,SP,G000601,2025-12-31 10:51:58.0,,,직접입력,,VOC20251231105146266,해당없음,기본서비스,텔레캅아이,ktt GiGAeyes view+(DVR),무회선,로컬운영,,,,1,영업채널본부,리텐션팀,,N,강북/강원본부,남양주지사,,,경기 남양주시 화도읍창현리 731-2 소정빌딩 23층,,"130,000",홍종철,37.6505509895502,127.304351690259,경기,남양주시,화도읍,"37.6505509895502,127.304351690259","https://www.google.com/maps?q=37.6505509895502,127.304351690259",길찾기
